student_id,distance,velocity,type
495,56.83,4940.44,G
495,115.26,11485.7,G
495,66.66,6526.3,G
495,140.16,7506.87,G
496,222.1,6694.34,G
496,97.56,5943.48,G
496,118.59,8315.99,G
496,207.1,11338.08,G
497,94.42,7211.98,G
497,160.04,11191.45,G
497,257.19,7859.12,G
497,206.69,5681.91,G
498,205.46,5759.59,G
498,119.64,10624.45,G
498,110.54,11469.44,G
498,79.74,8337.69,G
499,112.44,4025.21,G
499,160.86,15537.55,G
499,213.37,6146.64,G
499,322.94,22745.7,G
500,109.37,5841.86,G
500,95.83,5878.74,G
500,133.94,8260.39,G
500,292.84,9260.91,G
501,290.0,8670.93,G
501,397.03,21905.57,G
501,170.87,10316.2,G
501,190.76,8815.23,G
502,185.6,8976.01,G
502,122.42,8363.16,G
502,324.24,13054.3,G
502,54.82,8863.52,G
503,345.06,783.79,G
503,194.65,6275.11,G
503,123.15,4006.18,G
503,166.09,11892.01,G
504,269.11,10116.19,G
504,105.16,10524.16,G
504,55.44,2376.96,G
504,105.71,3846.47,G
504,240.11,8138.11,G
505,130.4,11308.54,G
505,351.35,1089.22,G
505,264.45,13501.29,G
505,161.11,15864.1,G
505,312.8,2068.34,G
506,258.88,8706.58,G
506,151.27,7810.39,G
506,168.93,21668.65,G
506,120.07,11388.66,G
506,191.3,18901.12,G
507,98.0,5818.26,G
507,238.38,11795.02,G
507,77.25,5900.31,G
507,63.81,4826.42,G
507,165.61,9775.92,G
508,136.04,13154.09,G
508,329.83,21868.93,G
508,145.05,10382.74,G
508,239.34,4760.73,G
508,210.99,14392.7,G
509,131.8,5782.85,G
509,144.98,9759.78,G
509,249.86,19201.97,G
509,87.19,3066.66,G
509,212.47,18065.71,G
510,74.94,7032.13,G
510,196.58,18829.99,G
510,91.84,12620.06,G
510,134.34,3231.45,G
510,88.19,8817.17,G
511,191.49,5655.88,G
511,168.86,10202.45,G
511,118.34,14042.59,G
511,204.22,11610.15,G
511,133.58,6398.9,G
512,293.18,6430.03,G
512,168.21,6773.48,G
512,87.56,14461.11,G
512,135.06,6660.92,G
512,147.63,544.92,G
513,341.03,20248.1,G
513,68.79,11691.62,G
513,106.49,4353.6,G
513,167.26,9158.79,G
513,152.34,10728.05,G
514,376.82,22925.76,G
514,246.16,19113.67,G
514,83.34,5983.62,G
514,243.11,8248.32,G
514,293.26,12843.03,G
515,288.88,9674.98,G
515,118.67,10467.59,G
515,161.2,10584.86,G
515,153.47,8093.24,G
515,159.82,12100.0,G
516,185.53,11703.09,G
516,92.66,8312.34,G
516,80.5,3504.4,G
516,168.91,12272.38,G
516,168.46,-10.04,G
517,197.28,11705.53,G
517,83.42,3107.96,G
517,304.31,4025.74,G
517,229.54,4400.19,G
517,91.1,3611.31,G
518,61.84,3800.74,G
518,201.61,6652.18,G
518,111.96,8454.17,G
518,251.23,19320.21,G
518,217.82,8712.76,G
519,61.19,5068.49,G
519,108.69,10015.16,G
519,144.03,11825.59,G
519,83.03,5960.53,G
519,165.76,18009.73,G
520,93.42,11886.87,G
520,203.89,8481.26,G
520,155.5,9455.16,G
520,62.23,3608.88,G
520,280.57,15181.42,G
521,91.67,10352.02,G
521,128.13,10719.63,G
521,138.22,11437.16,G
521,74.74,7051.36,G
521,62.01,10839.86,G
522,233.54,16889.05,G
522,245.74,13392.11,G
522,151.18,4957.49,G
522,185.31,12832.27,G
522,269.78,12246.77,G
523,215.55,10779.08,G
523,46.19,7448.11,G
523,255.27,1867.31,G
523,266.86,12555.52,G
523,196.09,10268.71,G
524,274.67,18862.65,G
524,126.83,6451.64,G
524,118.47,14730.87,G
524,489.71,18094.69,G
524,125.41,5060.93,G
525,53.71,4866.64,G
525,227.96,9001.36,G
525,224.47,16835.12,G
525,112.41,9426.0,G
525,151.43,14276.96,G
526,135.11,7772.66,G
526,86.86,11417.57,G
526,59.99,8129.42,G
526,112.7,11772.65,G
526,117.97,13930.72,G
527,338.47,6546.07,G
527,220.95,3276.22,G
527,134.33,7906.62,G
527,117.58,10618.8,G
528,285.58,6604.39,G
528,104.59,11333.12,G
528,65.54,3881.44,G
528,152.32,7390.74,G
529,233.68,16978.49,G
529,43.3,5359.21,G
529,532.5,46801.66,G
529,105.56,5854.52,G
530,110.83,8635.11,G
530,224.45,10874.17,G
530,202.86,8941.85,G
530,250.19,19264.41,G
531,72.03,4170.56,G
531,212.64,20688.71,G
531,141.08,12585.91,G
531,319.89,13054.1,G
532,176.44,11858.77,G
532,58.54,3757.37,G
532,135.33,7914.2,G
532,314.92,23021.24,G
533,136.53,10955.22,G
533,253.97,7471.18,G
533,92.01,3182.56,G
533,110.29,6646.27,G
534,204.63,6559.56,G
534,251.96,25558.1,G
534,99.24,1256.89,G
534,279.76,11396.27,G
535,221.07,9241.53,G
535,63.75,2643.56,G
535,148.98,10256.18,G
535,51.65,5445.23,G
536,261.94,13072.87,G
536,485.88,46848.13,G
536,83.23,7265.35,G
536,300.43,6620.8,G
537,122.44,10819.3,G
537,146.65,15872.23,G
537,160.68,12493.21,G
537,228.96,18319.62,G
538,134.89,10255.84,G
538,203.37,18177.24,G
538,121.12,7807.65,G
538,191.17,8480.6,G
539,111.49,6149.49,G
539,81.17,9010.7,G
539,109.31,7926.25,G
539,138.76,6066.05,G
540,373.98,971.93,G
540,353.04,13243.21,G
540,606.18,63848.41,G
540,131.78,9257.74,G
541,130.33,7252.62,G
541,116.16,14216.37,G
541,195.2,20623.4,G
541,78.47,4438.44,G
542,132.14,7728.31,G
542,238.23,5538.88,G
542,244.79,14414.65,G
542,123.03,5379.74,G
543,104.09,10572.25,G
543,158.26,11233.93,G
543,340.64,10940.64,G
543,192.85,18906.01,G
544,108.55,5741.58,G
544,59.92,2637.52,G
544,129.04,9387.32,G
544,104.76,9135.28,G
545,219.69,9418.22,G
545,235.28,132.78,G
545,237.31,14383.46,G
545,137.44,5895.99,G
546,160.19,20295.28,G
546,142.79,20848.01,G
546,129.1,4859.18,G
546,219.56,18355.8,G
547,135.85,17949.6,G
547,221.3,13605.21,G
547,72.44,3954.39,G
547,208.8,3228.8,G
548,130.15,8527.81,G
548,185.46,14446.91,G
548,232.32,18653.03,G
548,93.91,9156.53,G
549,148.01,9616.27,G
549,179.4,14500.38,G
549,95.64,3571.64,G
549,58.56,7963.88,G
550,107.78,29927.58,G
550,394.77,20631.06,G
550,285.67,7552.79,G
550,189.83,6900.82,G
551,266.22,19151.99,G
551,365.28,10870.32,G
551,209.92,19615.34,G
551,230.45,12344.22,G
552,405.05,46700.2,G
552,46.44,5346.8,G
552,72.74,3645.24,G
552,222.5,11996.91,G
553,443.1,18514.79,G
553,272.12,15559.2,G
553,202.66,19845.78,G
553,124.35,12731.29,G
553,102.69,11666.11,G
554,261.73,28004.34,G
554,136.13,8107.62,G
554,158.05,15755.31,G
554,338.36,66140.01,G
554,360.83,4660.49,G
555,275.98,14961.99,G
555,294.84,10334.33,G
555,135.56,14545.91,G
555,130.68,10174.71,G
555,181.76,14363.86,G
556,72.17,7095.13,G
556,112.85,12430.11,G
556,241.6,9659.76,G
556,108.51,9542.64,G
556,331.26,12884.37,G
557,182.63,19839.15,G
557,147.46,13191.76,G
557,290.06,31299.74,G
557,87.57,6032.73,G
557,85.58,8533.22,G
558,101.89,14795.54,G
558,218.31,4780.14,G
558,121.24,8120.91,G
558,251.29,9421.36,G
558,126.47,6417.89,G
559,337.77,932.55,G
559,99.87,13918.96,G
559,402.03,12692.73,G
559,164.82,9394.27,G
559,92.51,14514.93,G
560,52.75,2715.35,G
560,160.85,13754.7,G
560,124.67,13718.18,G
560,263.61,14052.39,G
560,303.26,31320.59,G
561,224.03,10364.56,G
561,143.29,14430.74,G
561,272.29,14978.52,G
561,169.0,5535.9,G
561,181.63,15617.81,G
562,193.14,19230.17,G
562,101.32,8049.93,G
562,157.9,4252.87,G
562,111.14,9014.04,G
562,199.65,12798.87,G
563,211.24,12010.88,G
563,110.76,5472.69,G
563,61.31,6708.92,G
563,67.51,7953.48,G
563,227.35,18426.86,G
564,154.76,164.44,G
564,143.88,13900.89,G
564,264.84,9218.84,G
564,179.57,12500.48,G
564,252.01,15623.19,G
565,171.05,12433.3,G
565,298.13,19221.13,G
565,212.16,6533.2,G
565,160.13,1540.06,G
565,159.3,8291.61,G
566,229.82,16944.86,G
566,92.05,5897.87,G
566,96.89,9610.22,G
566,459.47,18173.82,G
566,144.14,13746.71,G
567,157.61,10502.87,G
567,85.91,8846.2,G
567,101.13,5299.75,G
567,317.29,18562.89,G
567,84.99,9209.21,G
568,207.01,14617.57,G
568,160.73,931.39,G
568,195.53,15280.85,G
568,239.04,5669.38,G
568,164.46,16061.84,G
569,410.09,19154.32,G
569,79.61,1164.43,G
569,195.74,13448.26,G
569,200.2,25967.13,G
569,172.02,5159.38,G
570,101.69,8444.76,G
570,333.75,7477.68,G
570,101.67,11799.04,G
570,134.77,9445.33,G
570,294.04,18533.05,G
571,142.5,7472.64,G
571,153.48,10552.1,G
571,91.2,5107.37,G
571,111.57,6288.29,G
571,200.84,14443.75,G
572,144.95,8434.03,G
572,50.03,8915.44,G
572,100.97,5282.92,G
572,186.82,1879.62,G
572,334.17,6737.65,G
573,127.56,9798.23,G
573,259.83,19102.15,G
573,230.94,10348.27,G
573,124.1,9513.87,G
573,116.83,8002.7,G
574,112.03,10697.48,G
574,170.62,-30.33,G
574,61.28,4946.0,G
574,119.78,9448.22,G
574,126.1,11529.54,G
575,287.23,10425.71,G
575,278.27,15794.51,G
575,204.81,8995.58,G
575,109.12,8791.75,G
575,127.31,11228.54,G
576,377.61,10612.53,G
576,124.75,8998.33,G
576,153.81,12549.09,G
576,109.77,14063.82,G
576,208.95,8232.89,G
577,88.07,3176.34,G
577,92.64,8754.89,G
577,320.22,12666.26,G
577,97.19,13156.03,G
577,218.6,5538.72,G
578,103.14,11539.41,G
578,130.59,1162.99,G
578,207.87,10210.58,G
578,254.03,14283.08,G
578,155.75,20999.92,G
579,257.68,1845.28,G
579,333.77,8618.52,G
579,358.16,26855.81,G
579,97.55,8142.9,G
579,199.53,5413.62,G
580,151.41,10992.14,G
580,258.23,7794.31,G
580,44.21,7795.13,G
580,73.4,4031.96,G
580,432.16,18328.4,G
581,144.68,12314.07,G
581,143.73,10803.06,G
581,158.06,15589.45,G
581,170.62,6018.88,G
581,259.55,18742.33,G
582,90.66,8319.04,G
582,279.44,7520.44,G
582,334.73,12483.61,G
582,174.66,8204.36,G
582,96.1,10151.03,G
583,244.23,15086.54,G
583,181.3,9272.78,G
583,487.43,12920.74,G
583,110.0,5044.75,G
583,84.57,4947.49,G
584,89.05,8183.26,G
584,194.78,3234.06,G
584,256.82,9594.85,G
584,167.83,5024.89,G
584,277.87,9471.69,G
585,227.77,19867.41,G
585,187.28,8258.31,G
585,158.38,4896.95,G
585,113.31,14098.49,G
585,185.83,19073.19,G
586,147.52,13137.09,G
586,99.56,6222.45,G
586,96.74,5419.95,G
586,85.43,3573.87,G
586,139.8,9889.11,G
587,190.31,8421.55,G
587,162.98,10784.06,G
587,69.13,8492.79,G
587,135.42,13262.62,G
587,176.56,12592.46,G
588,91.36,1378.93,G
588,115.46,8641.77,G
588,412.31,16669.01,G
588,286.73,11096.1,G
588,246.86,12477.45,G
589,262.58,13195.91,G
589,358.67,18719.73,G
589,91.64,10234.16,G
589,615.67,64110.01,G
589,87.08,5029.53,G
590,221.12,10408.49,G
590,341.24,13011.28,G
590,197.13,11390.52,G
590,93.38,8717.66,G
590,70.38,10882.22,G
591,113.06,15374.3,G
591,122.55,11567.65,G
591,96.71,10589.15,G
591,59.92,8887.33,G
591,304.58,27994.9,G
592,219.55,20115.33,G
592,82.96,5721.7,G
592,108.96,5767.07,G
592,169.29,20473.99,G
592,140.65,6225.1,G
593,326.81,10409.25,G
593,153.75,6476.95,G
593,259.27,4618.11,G
593,48.61,4959.29,G
593,117.23,11525.51,G
594,126.6,15462.09,G
594,227.65,7037.59,G
594,120.22,13240.22,G
594,95.31,8803.51,G
594,82.36,8324.95,G
595,97.36,9905.21,G
595,95.51,4314.56,G
595,207.02,10246.05,G
595,301.98,10643.17,G
595,62.94,4260.98,G
596,101.55,7852.27,G
596,302.27,8693.42,G
596,178.17,18747.95,G
596,89.26,3336.21,G
596,110.82,14699.45,G
597,139.66,9583.27,G
597,214.88,15226.87,G
597,205.11,12156.95,G
597,204.28,22028.51,G
597,274.79,10516.01,G
598,665.34,64045.81,G
598,109.29,4569.59,G
598,150.53,11403.2,G
598,189.34,18161.67,G
598,393.9,14243.77,G
599,129.99,5559.9,G
599,72.87,6564.36,G
599,87.43,8733.05,G
599,194.17,3137.44,G
599,224.37,17224.07,G
600,159.62,5857.36,G
600,96.52,12958.79,G
600,122.26,12979.78,G
600,209.46,10586.9,G
600,115.12,3998.61,G
601,347.99,10967.96,G
601,200.35,19866.37,G
601,103.02,3886.2,G
601,159.84,15668.95,G
601,302.66,11441.15,G
602,194.85,10127.23,G
602,54.67,5130.99,G
602,80.7,13255.2,G
602,200.62,10959.91,G
602,139.13,9525.35,G
603,173.82,8570.15,G
603,327.79,19253.47,G
603,121.41,977.81,G
603,116.5,11298.67,G
603,169.64,11994.7,G
604,168.72,6878.74,G
604,134.25,10765.72,G
604,84.57,4405.49,G
604,98.08,14239.85,G
604,96.25,5569.06,G
605,99.22,8986.75,G
605,63.18,3841.56,G
605,236.58,8769.51,G
605,157.87,17983.17,G
605,245.26,9670.78,G
606,225.3,19103.08,G
606,83.72,5270.08,G
606,64.46,4940.3,G
606,78.26,6794.48,G
606,242.95,9557.85,G
607,115.05,5868.62,G
607,41.34,7404.35,G
607,112.93,8151.22,G
607,299.08,12298.83,G
607,56.56,4335.94,G
608,296.85,27809.3,G
608,147.08,8449.52,G
608,104.08,9039.88,G
608,104.09,3791.75,G
608,347.38,18815.53,G
609,160.9,8360.38,G
609,168.9,11992.11,G
609,108.42,5172.02,G
609,156.0,10552.14,G
609,200.67,8314.08,G
610,189.78,14887.08,G
610,88.95,5310.49,G
610,62.59,4687.64,G
610,270.86,13714.48,G
610,115.0,8310.84,G
611,98.92,11869.42,G
611,113.59,8221.42,G
611,106.7,10863.43,G
611,175.63,20537.0,G
611,177.24,6136.86,G
612,376.12,14969.29,G
612,291.07,13211.64,G
612,99.78,5379.76,G
612,310.51,5213.57,G
612,175.96,7488.44,G
613,181.06,9583.69,G
613,99.24,3402.94,G
613,134.82,13694.6,G
613,151.53,9426.45,G
613,57.95,2516.68,G
614,159.46,10416.97,G
614,162.29,5216.52,G
614,249.99,14460.86,G
614,94.77,8944.36,G
614,142.19,7138.66,G
615,84.56,8571.7,G
615,256.53,19294.69,G
615,131.36,4718.16,G
615,71.48,11707.7,G
615,78.24,5346.16,G
616,135.39,15467.08,G
616,94.38,7996.23,G
616,182.28,8978.4,G
616,111.62,5761.09,G
616,381.93,11087.05,G
617,117.77,12616.82,G
617,53.18,13848.59,G
617,160.14,9160.27,G
617,83.86,8484.1,G
617,182.95,19828.15,G
618,176.62,420.18,G
618,143.88,3082.78,G
618,257.5,12613.34,G
618,288.37,10521.27,G
618,107.91,8908.52,G
619,199.4,8643.13,G
619,118.55,9988.9,G
619,143.72,12447.6,G
619,89.95,15695.86,G
619,136.04,5412.07,G
620,276.42,10809.59,G
620,105.13,9822.12,G
620,168.0,15738.88,G
620,122.01,11366.75,G
620,197.9,13606.21,G
621,106.99,9860.56,G
621,160.45,15588.4,G
621,199.49,18837.81,G
621,159.02,6986.49,G
621,321.82,11442.81,G
622,358.27,65803.18,G
622,174.22,5511.14,G
622,130.05,1014.37,G
622,91.85,10557.67,G
622,85.13,5218.95,G
623,165.53,12455.16,G
623,99.05,12244.32,G
623,136.57,11715.2,G
623,156.5,8133.42,G
623,370.16,3929.53,G
624,402.14,46706.67,G
624,124.91,3333.92,G
624,154.55,7097.07,G
624,127.39,7501.55,G
624,69.41,4852.89,G
625,120.13,14614.48,G
625,67.3,2549.72,G
625,251.33,6566.71,G
625,161.3,10722.16,G
626,182.32,4205.58,G
626,234.89,5410.61,G
626,109.6,11500.22,G
626,92.79,1324.26,G
627,165.52,8984.12,G
627,137.75,7274.35,G
627,381.5,19415.1,G
627,93.86,6241.22,G
628,314.13,16937.59,G
628,219.85,12555.82,G
628,102.18,11479.68,G
628,126.92,9499.69,G
629,166.25,15415.99,G
629,86.72,5450.56,G
629,57.75,2653.8,G
629,331.08,14162.3,G
630,160.08,13796.88,G
630,144.41,7490.66,G
630,254.05,8900.15,G
630,135.67,3293.66,G
631,269.1,18800.85,G
631,145.38,9009.62,G
631,77.88,6719.19,G
631,160.09,8090.72,G
632,275.74,19421.47,G
632,210.36,25694.55,G
632,224.76,11752.2,G
632,98.39,14807.2,G
633,174.58,8328.35,G
633,222.2,10829.13,G
633,237.74,11898.44,G
633,70.54,6071.32,G
634,133.34,10858.02,G
634,152.39,10866.19,G
634,238.74,10322.72,G
634,164.97,6894.97,G
635,117.14,4274.78,G
635,249.32,19307.68,G
635,315.26,16566.97,G
635,198.5,20060.12,G
636,323.11,6494.32,G
636,56.35,10803.76,G
636,65.79,8443.76,G
636,108.75,13688.03,G
637,208.94,13586.06,G
637,102.23,8311.06,G
637,134.48,12255.14,G
637,203.64,12694.14,G
638,251.34,18966.46,G
638,124.71,9555.98,G
638,92.02,3599.34,G
638,111.54,11359.37,G
639,131.0,10638.74,G
639,117.21,3622.95,G
639,96.33,11275.68,G
639,114.1,12602.37,G
640,181.23,9426.02,G
640,326.91,9290.29,G
640,251.54,14992.69,G
640,436.67,938.41,G
641,102.48,8219.25,G
641,146.5,12484.11,G
641,92.29,5076.18,G
641,249.65,7738.17,G
642,85.22,3464.82,G
642,112.14,8388.8,G
642,60.26,8452.06,G
642,83.62,9113.94,G
643,143.28,13928.98,G
643,80.47,7040.39,G
643,168.08,13035.4,G
643,234.72,11922.21,G
644,106.44,4014.0,G
644,253.81,10894.39,G
644,101.9,6681.01,G
644,130.37,10211.03,G
645,250.93,18209.77,G
645,134.74,8287.99,G
645,54.85,4184.15,G
645,287.72,13536.28,G
646,179.9,6784.25,G
646,190.34,4169.84,G
646,152.35,10209.49,G
646,71.14,10718.58,G
647,107.06,7504.06,G
647,168.15,9340.38,G
647,198.24,19847.0,G
647,126.66,14685.45,G
648,274.99,14866.22,G
648,145.28,12467.04,G
648,289.38,12515.98,G
648,108.49,12288.05,G
649,135.07,5713.68,G
649,295.46,7552.61,G
649,141.01,9516.75,G
649,158.52,5942.94,G
649,282.36,18136.95,G
650,237.43,12384.28,G
650,84.94,12236.79,G
650,51.83,5277.78,G
650,248.95,7676.51,G
650,117.98,30076.71,G
651,130.52,11944.52,G
651,286.0,13153.6,G
651,124.13,8339.04,G
651,245.36,11279.9,G
651,109.13,3990.88,G
652,181.37,11487.13,G
652,186.71,18780.96,G
652,272.85,13223.61,G
652,190.45,12239.11,G
652,161.52,8202.42,G
653,266.06,9634.74,G
653,209.2,4165.17,G
653,81.31,4559.63,G
653,257.57,20576.46,G
653,297.67,28050.67,G
654,76.22,8171.64,G
654,82.14,11708.36,G
654,59.13,2390.14,G
654,86.32,6968.42,G
654,321.2,18345.16,G
655,134.45,12687.91,G
655,310.98,10961.31,G
655,270.35,9959.54,G
655,153.86,593.42,G
655,278.63,18563.52,G
656,200.39,10403.24,G
656,261.89,19530.89,G
656,204.9,19304.13,G
656,127.07,8996.43,G
656,250.91,4847.82,G
657,96.63,15616.39,G
657,58.28,2504.76,G
657,236.17,9556.21,G
657,98.54,5616.82,G
657,277.07,9058.58,G
658,57.76,4192.15,G
658,102.51,8554.79,G
658,247.09,12992.8,G
658,223.72,25883.23,G
658,151.35,10829.07,G
659,246.42,16772.8,G
659,255.35,9784.58,G
659,77.83,6664.71,G
659,111.27,3145.77,G
659,519.32,12782.5,G
660,155.28,1943.21,G
660,386.36,19165.09,G
660,91.36,1265.39,G
660,213.99,10855.57,G
660,327.3,15068.89,G
661,144.82,10378.42,G
661,215.46,10189.9,G
661,266.63,10670.6,G
661,125.93,7655.72,G
661,236.66,16716.05,G
662,182.5,7598.84,G
662,263.86,4786.15,G
662,180.91,10426.98,G
662,187.02,3267.44,G
662,113.25,9733.16,G
663,165.06,2214.37,G
663,103.32,4998.32,G
663,131.91,10013.34,G
663,57.28,2560.21,G
663,269.86,7662.42,G
664,232.41,6396.65,G
664,185.16,8259.04,G
664,385.21,1018.03,G
664,94.87,8589.22,G
664,393.81,65856.44,G
665,193.41,18419.35,G
665,172.3,19102.05,G
665,161.04,11131.1,G
665,111.05,8919.11,G
665,320.15,18730.72,G
666,307.63,9004.1,G
666,123.34,14828.46,G
666,95.11,4247.89,G
666,111.16,11111.02,G
666,275.26,19341.42,G
667,358.46,1818.19,G
667,93.43,8546.66,G
667,210.87,9878.65,G
667,88.67,8669.33,G
667,157.15,10374.95,G
668,138.25,14622.6,G
668,121.26,5295.62,G
668,301.18,11350.72,G
668,109.63,3489.45,G
668,99.67,5858.43,G
669,174.63,13315.64,G
669,102.23,8566.38,G
669,151.8,10659.94,G
669,121.86,10032.39,G
669,190.6,18206.38,G
670,197.2,10231.97,G
670,149.51,10207.52,G
670,147.34,1166.08,G
670,210.89,20634.33,G
670,126.2,8816.93,G
671,320.86,16488.71,G
671,118.17,9449.44,G
671,75.9,3413.89,G
671,307.2,12642.6,G
671,138.81,7973.46,G
672,178.13,21889.26,G
672,100.43,14323.5,G
672,66.61,6770.02,G
672,94.04,6080.57,G
672,189.99,6568.91,G
673,83.47,8688.26,G
673,247.65,13091.05,G
673,200.14,19070.07,G
673,99.37,5049.73,G
673,207.87,9396.21,G
674,58.67,3785.68,G
674,299.61,23083.97,G
674,57.41,4124.67,G
674,390.99,27088.49,G
674,115.09,13609.53,G
675,66.82,13898.25,G
675,170.99,9119.0,G
675,126.81,5531.19,G
675,97.9,13234.47,G
675,152.41,11572.82,G
676,135.04,12391.41,G
676,85.34,4638.09,G
676,277.95,6726.44,G
676,208.65,12456.91,G
676,88.38,9818.49,G
677,116.97,7081.25,G
677,74.55,8915.82,G
677,227.73,13213.5,G
677,92.0,8517.07,G
678,112.88,10601.95,G
678,103.83,8781.23,G
678,230.76,20033.18,G
678,94.3,10151.49,G
679,76.47,9206.71,G
679,142.23,7036.93,G
679,106.83,5779.49,G
679,261.53,18680.81,G
680,161.43,651.1,G
680,251.62,16879.53,G
680,216.28,18128.49,G
680,186.69,3100.94,G
681,136.79,12569.55,G
681,249.59,13344.38,G
681,267.16,10773.05,G
681,161.8,12621.9,G
682,116.28,11253.13,G
682,63.25,4615.99,G
682,262.19,12803.93,G
682,80.84,3221.41,G
683,265.72,19404.59,G
683,437.02,65894.49,G
683,77.31,6971.34,G
683,182.3,3353.28,G
684,55.19,8103.03,G
684,203.15,14421.7,G
684,103.6,9282.63,G
684,216.92,16900.89,G
685,193.83,6663.71,G
685,168.18,13728.82,G
685,375.09,18483.87,G
685,78.63,9218.62,G
686,105.59,8450.91,G
686,116.2,12790.66,G
686,111.21,12198.9,G
686,163.93,10416.18,G
687,425.49,18158.49,G
687,117.84,7887.4,G
687,143.24,7679.59,G
687,82.02,5965.53,G
688,98.63,5107.86,G
688,151.03,8635.13,G
688,479.1,12690.88,G
688,80.85,1275.36,G
689,110.03,5532.3,G
689,115.03,30023.1,G
689,217.09,20274.39,G
689,184.36,8602.93,G
690,165.9,13166.53,G
690,271.0,15658.94,G
690,145.45,1241.63,G
690,194.03,15150.56,G
691,85.51,5834.89,G
691,111.7,840.12,G
691,108.68,10543.16,G
691,240.03,12176.88,G
692,281.28,8057.0,G
692,111.56,4177.53,G
692,103.3,8689.62,G
692,245.73,18187.43,G
693,192.42,7301.22,G
693,64.81,8015.66,G
693,262.22,5296.38,G
693,88.79,5608.02,G
694,203.71,20318.67,G
694,95.06,4284.74,G
694,176.79,8258.97,G
694,190.24,8557.49,G
695,92.1,8629.32,G
695,74.11,5230.8,G
695,226.26,15373.59,G
695,85.86,4756.25,G
696,184.04,6274.44,G
696,247.86,8785.58,G
696,158.91,7980.74,G
696,115.12,9495.68,G
697,105.19,11191.49,G
697,174.41,6997.82,G
697,185.68,21823.13,G
697,333.06,11231.29,G
698,259.93,8947.62,G
698,176.42,14551.49,G
698,294.48,18950.43,G
698,428.16,46725.41,G
699,172.93,7548.29,G
699,201.52,25950.97,G
699,220.81,12307.95,G
699,262.55,13568.87,G
700,114.08,9485.05,G
700,179.69,6067.89,G
700,141.79,9566.88,G
700,140.87,8462.6,G
701,100.98,8966.68,G
701,105.55,6358.36,G
701,141.55,7208.83,G
701,116.69,9398.25,G
701,92.75,6661.39,G
702,550.22,46471.75,G
702,137.63,4970.09,G
702,138.16,12418.26,G
702,104.48,6148.95,G
702,81.38,10280.67,G
703,300.85,12961.42,G
703,137.93,7115.69,G
703,205.47,4193.15,G
703,285.91,11182.88,G
703,154.76,15943.46,G
704,288.56,28009.77,G
704,107.69,8440.66,G
704,124.38,10450.88,G
704,236.66,11079.34,G
704,163.87,5918.01,G
705,104.95,5828.26,G
705,133.79,6383.89,G
705,161.07,10551.84,G
705,190.99,3158.29,G
705,246.63,12380.93,G
706,139.57,10392.61,G
706,168.16,6271.5,G
706,600.96,64083.47,G
706,176.3,13274.54,G
706,142.23,6235.77,G
707,161.71,9586.5,G
707,77.11,4211.26,G
707,135.33,15188.76,G
707,87.81,3802.59,G
707,83.07,5646.72,G
708,126.26,9406.19,G
708,179.21,9470.52,G
708,264.23,6593.37,G
708,161.36,8219.04,G
708,183.45,11993.45,G
709,160.17,8435.23,G
709,207.21,18212.93,G
709,184.58,6975.82,G
709,133.71,15430.63,G
709,443.88,26983.65,G
710,48.52,4266.36,G
710,392.65,11127.59,G
710,398.5,19370.6,G
710,61.96,8059.94,G
710,198.58,16491.12,G
711,180.72,6583.0,G
711,91.82,5346.3,G
711,297.03,19095.01,G
711,250.52,6726.2,G
711,197.8,10215.3,G
712,319.38,15107.75,G
712,157.81,21780.67,G
712,166.0,19197.48,G
712,71.43,4003.05,G
712,186.67,10484.51,G
713,291.45,15646.86,G
713,71.83,6940.71,G
713,63.86,3511.97,G
713,122.43,8376.23,G
713,211.42,3289.94,G
714,166.2,13799.67,G
714,115.73,5425.05,G
714,157.34,9584.29,G
714,91.21,11512.7,G
714,104.46,9037.69,G
715,251.84,14470.38,G
715,120.06,4886.46,G
715,214.68,25942.18,G
715,491.48,18262.47,G
715,157.85,13418.16,G
716,103.47,3069.81,G
716,54.03,14270.26,G
716,131.41,11323.08,G
716,216.89,20718.5,G
716,74.63,9094.12,G
717,89.81,6737.65,G
717,180.97,10609.95,G
717,464.94,46579.79,G
717,120.18,16114.19,G
717,314.38,21876.49,G
718,111.0,14024.45,G
718,250.87,19999.58,G
718,110.46,11323.98,G
718,146.93,5406.92,G
718,201.11,10535.59,G
719,94.79,13021.73,G
719,249.04,11829.51,G
719,251.49,15541.53,G
719,81.73,5689.67,G
719,415.26,7508.7,G
720,117.61,10567.83,G
720,81.27,4406.39,G
720,108.05,8571.32,G
720,225.32,16928.49,G
720,115.38,12704.92,G
721,143.26,8460.85,G
721,122.5,12220.09,G
721,53.42,2377.12,G
721,315.88,20226.38,G
721,162.78,21686.5,G
722,96.78,30155.51,G
722,174.7,10721.26,G
722,99.29,9031.55,G
722,297.97,9174.06,G
722,139.92,13877.79,G
723,326.61,3938.33,G
723,244.28,12061.73,G
723,90.28,3447.57,G
723,144.24,15832.43,G
723,129.94,8336.54,G
724,106.38,11592.68,G
724,475.02,46497.36,G
724,213.91,10427.94,G
724,352.99,14181.84,G
724,169.82,8133.48,G
725,323.6,65682.03,G
725,99.46,13815.73,G
725,266.24,9818.43,G
725,101.19,7351.02,G
725,102.11,8267.49,G
726,122.98,10529.98,G
726,141.22,7968.45,G
726,433.88,14412.46,G
726,156.17,5748.94,G
